date,ks_stat,miscoverage,disagreement,ticker
2023-03-07,0.25,0.05,0.0027315735342368715,PG
2023-03-08,0.20000000000000007,0.05,0.001900953643715952,PG
2023-03-09,0.20000000000000004,0.05,0.0020310596617384912,PG
2023-03-10,0.25,0.05,0.0009730477959010343,PG
2023-03-13,0.30000000000000004,0.05,0.0020543408365996476,PG
2023-03-14,0.30000000000000004,0.05,0.004193497324625801,PG
2023-03-15,0.30000000000000004,0.05,0.0025857833527004924,PG
2023-03-16,0.30000000000000004,0.05,0.0029705446821213137,PG
2023-03-17,0.25,0.05,0.0023764462801230913,PG
2023-03-20,0.25,0.05,0.003906395175963793,PG
2023-03-21,0.2,0.05,0.002027592381817454,PG
2023-03-22,0.19999999999999996,0.05,0.0009812801850201192,PG
2023-03-23,0.2,0.1,0.0008606282664968686,PG
2023-03-24,0.25,0.1,0.0015735675309339415,PG
2023-03-27,0.25,0.1,0.0017306871584283215,PG
2023-03-28,0.2,0.1,0.0015393790624377952,PG
2023-03-29,0.19999999999999996,0.1,0.0012080073817904127,PG
2023-03-30,0.2,0.1,0.0008614998598773783,PG
2023-03-31,0.25,0.1,0.0011091718131911346,PG
2023-04-03,0.25,0.05,0.0008331943324408636,PG
2023-04-04,0.30000000000000004,0.05,0.0008319989894678416,PG
2023-04-05,0.25000000000000006,0.05,0.0008740340486443262,PG
2023-04-06,0.25000000000000006,0.05,0.0015117257035715905,PG
2023-04-10,0.15000000000000002,0.05,0.0011594347575914837,PG
2023-04-11,0.15000000000000002,0.05,0.0012470777584764384,PG
2023-04-12,0.20000000000000007,0.05,0.000695996468983197,PG
2023-04-13,0.25,0.05,0.0005344034902998384,PG
2023-04-14,0.35000000000000003,0.05,0.0006047626566823588,PG
2023-04-17,0.30000000000000004,0.05,0.000930317506050884,PG
2023-04-18,0.3500000000000001,0.05,0.0007611237928021857,PG
2023-04-19,0.3500000000000001,0.05,0.0007072955477368078,PG
2023-04-20,0.3500000000000001,0.1,0.0009330933499311854,PG
2023-04-21,0.30000000000000004,0.05,0.004028484953885669,PG
2023-04-24,0.4,0.05,0.0022331406680591885,PG
2023-04-25,0.4,0.05,0.0013809005260101064,PG
2023-04-26,0.29999999999999993,0.05,0.001029519397013983,PG
2023-04-27,0.25,0.05,0.0009774445628262915,PG
2023-04-28,0.20000000000000007,0.05,0.0030578372972050534,PG
2023-05-01,0.20000000000000007,0.05,0.0008602961775981524,PG
2023-05-02,0.25000000000000006,0.05,0.0007283021652909178,PG
2023-05-03,0.25,0.05,0.0018030483097001104,PG
2023-05-04,0.35,0.05,0.0011133888533916394,PG
2023-05-05,0.4,0.05,0.002306549834622251,PG
2023-05-08,0.45000000000000007,0.05,0.0010520623210125213,PG
2023-05-09,0.3500000000000001,0.05,0.0006431645305196937,PG
2023-05-10,0.4000000000000001,0.05,0.0012878932207898968,PG
2023-05-11,0.4000000000000001,0.05,0.0007789064774757584,PG
2023-05-12,0.4000000000000001,0.05,0.0009631860949316842,PG
2023-05-15,0.4000000000000001,0.05,0.0011496132511764612,PG
2023-05-16,0.3500000000000001,0.05,0.0012340308756324985,PG
2023-05-17,0.25,0.1,0.0008453567705441655,PG
2023-05-18,0.25,0.05,0.0019722856513531384,PG
2023-05-19,0.25,0.1,0.0016723920815504272,PG
2023-05-22,0.25,0.1,0.003005289688432181,PG
2023-05-23,0.30000000000000004,0.1,0.002760457443819796,PG
2023-05-24,0.25,0.1,0.0010421894772445553,PG
2023-05-25,0.25,0.1,0.001941052456450801,PG
2023-05-26,0.19999999999999996,0.1,0.000732774517368389,PG
2023-05-30,0.20000000000000007,0.1,0.003472369782690805,PG
2023-05-31,0.20000000000000007,0.1,0.0022538951238742925,PG
2023-06-01,0.25,0.15,0.0011999504646557266,PG
2023-06-02,0.35,0.15,0.0025661144096640063,PG
2023-06-05,0.3500000000000001,0.15,0.0012615675161509307,PG
2023-06-06,0.45000000000000007,0.15,0.00494405780559169,PG
2023-06-07,0.3500000000000001,0.15,0.0007100052370933324,PG
2023-06-08,0.45000000000000007,0.15,0.0010245491804337654,PG
2023-06-09,0.4000000000000001,0.15,0.0011811655175363593,PG
2023-06-12,0.4000000000000001,0.15,0.0010573333414687202,PG
2023-06-13,0.45000000000000007,0.15,0.0015787283911735152,PG
2023-06-14,0.5,0.15,0.0009104615384873405,PG
2023-06-15,0.45000000000000007,0.1,0.0017838781595554776,PG
2023-06-16,0.4,0.1,0.0022779705153550918,PG
2023-06-20,0.4,0.05,0.0017441793268736187,PG
2023-06-21,0.4,0.05,0.0009809840439418504,PG
2023-06-22,0.35,0.05,0.0006027397925042715,PG
2023-06-23,0.35,0.05,0.002218663108046444,PG
2023-06-26,0.35,0.05,0.0007164038237512175,PG
2023-06-27,0.4,0.05,0.001025581335990683,PG
2023-06-28,0.3,0.05,0.0008069302404491506,PG
2023-06-29,0.25,0.05,0.0014124042676841736,PG
2023-06-30,0.2,0.0,0.0018816725369967548,PG
2023-07-03,0.19999999999999996,0.0,0.000697425493113605,PG
2023-07-05,0.19999999999999996,0.0,0.0016951635473332713,PG
2023-07-06,0.2,0.05,0.000749598795161367,PG
2023-07-07,0.15000000000000002,0.05,0.002549214822944131,PG
2023-07-10,0.2,0.05,0.0019113480036205897,PG
2023-07-11,0.15000000000000002,0.05,0.0011868464425021361,PG
2023-07-12,0.19999999999999996,0.05,0.0007026950046672164,PG
2023-07-13,0.2,0.05,0.0008021893681004214,PG
2023-07-14,0.25,0.05,0.0017552455439291481,PG
2023-07-17,0.35000000000000003,0.05,0.0009753794054916926,PG
2023-07-18,0.30000000000000004,0.05,0.0008457177291486083,PG
2023-07-19,0.30000000000000004,0.05,0.000768502633826511,PG
2023-07-20,0.30000000000000004,0.05,0.0006250486209832007,PG
2023-07-21,0.20000000000000004,0.05,0.0027990947349672488,PG
2023-07-24,0.25000000000000006,0.05,0.0012550461146126942,PG
2023-07-25,0.25000000000000006,0.05,0.0006424500820090715,PG
2023-07-26,0.35,0.05,0.0006644730617233779,PG
2023-07-27,0.25000000000000006,0.1,0.0011282449162617633,PG
2023-07-28,0.25,0.1,0.0029123727961627944,PG
2023-07-31,0.3,0.1,0.001881627221357744,PG
2023-08-01,0.20000000000000007,0.1,0.001403857381612003,PG
2023-08-02,0.20000000000000007,0.1,0.0005811168257173508,PG
2023-08-03,0.15000000000000002,0.05,0.0020627043849231076,PG
2023-08-04,0.20000000000000007,0.05,0.002586311375680823,PG
2023-08-07,0.15000000000000002,0.05,0.0011394959049211176,PG
2023-08-08,0.2,0.05,0.001012279599254783,PG
2023-08-09,0.25,0.05,0.00067811914190657,PG
2023-08-10,0.15000000000000002,0.05,0.0012975226149445425,PG
2023-08-11,0.15000000000000002,0.05,0.001538160830891862,PG
2023-08-14,0.15000000000000002,0.05,0.0011513885178058897,PG
2023-08-15,0.15000000000000002,0.05,0.0006849126464954481,PG
2023-08-16,0.19999999999999996,0.05,0.0009304356376709971,PG
2023-08-17,0.15000000000000002,0.05,0.0006606209933044386,PG
2023-08-18,0.15000000000000008,0.05,0.001049076658932073,PG
2023-08-21,0.15000000000000002,0.05,0.0009813800150900017,PG
2023-08-22,0.15000000000000002,0.05,0.000772574481091883,PG
2023-08-23,0.20000000000000007,0.05,0.0007773262062945338,PG
2023-08-24,0.15000000000000002,0.0,0.0014111995940200505,PG
2023-08-25,0.25,0.0,0.00040344636212926105,PG
2023-08-28,0.19999999999999996,0.0,0.0010118409582996438,PG
2023-08-29,0.19999999999999996,0.0,0.0008005708683244237,PG
2023-08-30,0.19999999999999996,0.0,0.0008603404258406926,PG
2023-08-31,0.25000000000000006,0.0,0.0011399305965390455,PG
2023-09-01,0.25000000000000006,0.0,0.00075147899279916,PG
2023-09-05,0.25000000000000006,0.0,0.0011974850671367299,PG
2023-09-06,0.2,0.0,0.001142383710052313,PG
2023-09-07,0.10000000000000003,0.0,0.0007900462200054074,PG
2023-09-08,0.15000000000000002,0.0,0.0019119858639710132,PG
2023-09-11,0.15000000000000002,0.05,0.000806555038532953,PG
2023-09-12,0.20000000000000007,0.05,0.0022755556697567274,PG
2023-09-13,0.15000000000000002,0.05,0.0021563879742194443,PG
2023-09-14,0.15000000000000002,0.05,0.0005018941353859025,PG
2023-09-15,0.15000000000000002,0.05,0.0026186393639620617,PG
2023-09-18,0.2,0.05,0.0011686140855724856,PG
2023-09-19,0.2,0.05,0.0019433673307838334,PG
2023-09-20,0.19999999999999996,0.05,0.0018035767602168373,PG
2023-09-21,0.19999999999999996,0.05,0.0005169255200143099,PG
2023-09-22,0.25,0.05,0.0017492744875211364,PG
2023-09-25,0.29999999999999993,0.05,0.0005788087725170641,PG
2023-09-26,0.35,0.1,0.001673077010546165,PG
2023-09-27,0.3999999999999999,0.1,0.0009753521906375007,PG
2023-09-28,0.3999999999999999,0.1,0.0008445436748903012,PG
2023-09-29,0.3999999999999999,0.1,0.0012558608701833183,PG
2023-10-02,0.4,0.1,0.0010969004321274053,PG
2023-10-03,0.30000000000000004,0.1,0.001323379235192182,PG
2023-10-04,0.35,0.15,0.0011983277299687151,PG
2023-10-05,0.30000000000000004,0.15,0.002523789486907502,PG
2023-10-06,0.30000000000000004,0.15,0.0017552319635002565,PG
2023-10-09,0.30000000000000004,0.1,0.000989284642461433,PG
2023-10-10,0.30000000000000004,0.1,0.0008380040593098737,PG
2023-10-11,0.30000000000000004,0.1,0.0018992996563613744,PG
2023-10-12,0.25,0.1,0.0023370156810419837,PG
2023-10-13,0.25,0.1,0.001493129092060321,PG
2023-10-16,0.30000000000000004,0.1,0.0015890926477509957,PG
2023-10-17,0.25,0.15,0.0016039104495618969,PG
2023-10-18,0.25,0.15,0.0036967607743739563,PG
2023-10-19,0.25,0.15,0.002154838365976665,PG
2023-10-20,0.20000000000000004,0.15,0.00098451842624833,PG
2023-10-23,0.15000000000000002,0.15,0.0007882534307391826,PG
2023-10-24,0.10000000000000009,0.1,0.001371182223554549,PG
2023-10-25,0.20000000000000007,0.1,0.002169374297186625,PG
2023-10-26,0.15000000000000008,0.15,0.0010925331832334156,PG
2023-10-27,0.15000000000000002,0.2,0.0022574339363069184,PG
2023-10-30,0.20000000000000004,0.2,0.002299373206334018,PG
2023-10-31,0.15000000000000002,0.2,0.0010294156916603044,PG
2023-11-01,0.20000000000000004,0.15,0.0012103951126802006,PG
2023-11-02,0.20000000000000004,0.15,0.0008149595496090632,PG
2023-11-03,0.15000000000000002,0.15,0.0020272798492544392,PG
2023-11-06,0.20000000000000007,0.15,0.0009016728139711659,PG
2023-11-07,0.25,0.15,0.001046734084609129,PG
2023-11-08,0.19999999999999996,0.15,0.0005586741509300369,PG
2023-11-09,0.25,0.15,0.0011863006166321019,PG
2023-11-10,0.19999999999999996,0.15,0.0015074268380561768,PG
2023-11-13,0.15000000000000002,0.15,0.001184596994899105,PG
2023-11-14,0.1499999999999999,0.1,0.001671882906851066,PG
2023-11-15,0.2,0.1,0.0009596134244453274,PG
2023-11-16,0.2,0.1,0.0020019463906313984,PG
2023-11-17,0.10000000000000003,0.1,0.0020269741325698288,PG
2023-11-20,0.2,0.1,0.001251986724161374,PG
2023-11-21,0.2,0.1,0.0005373911912039341,PG
2023-11-22,0.20000000000000007,0.1,0.0006293719769830567,PG
2023-11-24,0.15000000000000002,0.05,0.0008585659981552652,PG
2023-11-27,0.19999999999999996,0.0,0.0014443624199164625,PG
2023-11-28,0.30000000000000004,0.0,0.000943795429385835,PG
2023-11-29,0.30000000000000004,0.05,0.0007299616210104132,PG
2023-11-30,0.25,0.05,0.0025685113506145663,PG
2023-12-01,0.30000000000000004,0.05,0.0015791100769501874,PG
2023-12-04,0.4000000000000001,0.1,0.0005183824628393242,PG
2023-12-05,0.3500000000000001,0.1,0.0028206899631932326,PG
2023-12-06,0.3500000000000001,0.1,0.003275197601997865,PG
2023-12-07,0.30000000000000004,0.1,0.0008354227196072593,PG
2023-12-08,0.25,0.1,0.0013269127536343602,PG
2023-12-11,0.20000000000000007,0.1,0.0013845340873096586,PG
2023-12-12,0.20000000000000004,0.15,0.004952340829459769,PG
2023-12-13,0.25000000000000006,0.2,0.0028263620675018845,PG
2023-12-14,0.30000000000000004,0.2,0.004004655005265764,PG
2023-12-15,0.25000000000000006,0.25,0.006274096389547025,PG
2023-12-18,0.25000000000000006,0.25,0.002869774031895358,PG
2023-12-19,0.30000000000000004,0.25,0.0037476787120288993,PG
2023-12-20,0.30000000000000004,0.25,0.002996327709743162,PG
2023-12-21,0.35000000000000003,0.25,0.0022687397152750944,PG
2023-12-22,0.30000000000000004,0.25,0.0012070064634223678,PG
2023-12-26,0.20000000000000007,0.25,0.0014172825070691304,PG
2023-12-27,0.25000000000000006,0.25,0.0013802213512942143,PG
2023-12-28,0.25000000000000006,0.2,0.0026186899746847105,PG
2023-12-29,0.25000000000000006,0.2,0.0016247210152930806,PG
2024-01-02,0.20000000000000007,0.2,0.0021123970107298573,PG
2024-01-03,0.25,0.15,0.0016162555700457927,PG
2024-01-04,0.2,0.15,0.0005481371222286525,PG
2024-01-05,0.20000000000000007,0.15,0.0011868962938160574,PG
2024-01-08,0.25,0.15,0.0011716212509942602,PG
2024-01-09,0.2,0.15,0.0025171715689709276,PG
2024-01-10,0.2,0.15,0.0013946594354410564,PG
2024-01-11,0.15000000000000002,0.1,0.0008288554646000202,PG
2024-01-12,0.20000000000000007,0.05,0.0016502094494416583,PG
2024-01-16,0.25000000000000006,0.05,0.001625605126494141,PG
2024-01-17,0.20000000000000007,0.0,0.0003687087348299745,PG
2024-01-18,0.25,0.0,0.0006559373202427955,PG
2024-01-19,0.25,0.0,0.0008551808572393023,PG
2024-01-22,0.3500000000000001,0.05,0.0010912603144580635,PG
2024-01-23,0.25,0.05,0.003967702099135285,PG
2024-01-24,0.25,0.1,0.005060528771026218,PG
2024-01-25,0.20000000000000007,0.1,0.0025701973103276193,PG
2024-01-26,0.25,0.1,0.0033283579561972504,PG
2024-01-29,0.25,0.1,0.0021794189254974996,PG
2024-01-30,0.25,0.1,0.004163713842834148,PG
2024-01-31,0.20000000000000007,0.15,0.0025254810529264033,PG
2024-02-01,0.2,0.15,0.0016373383790599775,PG
2024-02-02,0.25,0.15,0.0025367455150206927,PG
2024-02-05,0.19999999999999996,0.15,0.002638188192980965,PG
2024-02-06,0.19999999999999996,0.15,0.0013912232782167144,PG
2024-02-07,0.15000000000000002,0.15,0.0009844505356025807,PG
2024-02-08,0.15000000000000002,0.15,0.0014686631798576895,PG
2024-02-09,0.15000000000000002,0.15,0.0009327337893142503,PG
2024-02-12,0.2,0.15,0.0008831425411257092,PG
2024-02-13,0.15000000000000002,0.15,0.0007143968421826049,PG
2024-02-14,0.2,0.15,0.0012625985583012004,PG
2024-02-15,0.2,0.15,0.0010974084281525967,PG
2024-02-16,0.2,0.15,0.00126286843274303,PG
2024-02-20,0.20000000000000007,0.1,0.0010361787553097735,PG
2024-02-21,0.15000000000000002,0.1,0.0009260918971271472,PG
2024-02-22,0.15000000000000002,0.05,0.0009601203636959724,PG
2024-02-23,0.2,0.05,0.0010454851957023797,PG
2024-02-26,0.25,0.05,0.0011823957988549535,PG
2024-02-27,0.2,0.05,0.0008629235401275347,PG
2024-02-28,0.2,0.05,0.0014525436340158528,PG
2024-02-29,0.2,0.0,0.0010316805185536855,PG
2024-03-01,0.25,0.0,0.0006382196449128529,PG
2024-03-04,0.30000000000000004,0.0,0.0006738290307240345,PG
2024-03-05,0.25,0.0,0.0011897711034999346,PG
2024-03-06,0.30000000000000004,0.0,0.000936954591934172,PG
2024-03-07,0.2,0.0,0.0006176621643169864,PG
2024-03-08,0.19999999999999996,0.0,0.0006507686153246629,PG
2024-03-11,0.2,0.0,0.0006544737112869756,PG
2024-03-12,0.2,0.0,0.0007568956946395249,PG
2024-03-13,0.19999999999999996,0.0,0.0006333413755480003,PG
2024-03-14,0.19999999999999996,0.0,0.0012620142470841013,PG
2024-03-15,0.30000000000000004,0.0,0.001382241589191304,PG
2024-03-18,0.30000000000000004,0.0,0.0007219332249345073,PG
2024-03-19,0.30000000000000004,0.0,0.001033918934135229,PG
2024-03-20,0.35000000000000003,0.0,0.0012000834884764177,PG
2024-03-21,0.35,0.0,0.0006558657877035608,PG
2024-03-22,0.35,0.0,0.0005232962168239506,PG
2024-03-25,0.35,0.0,0.0009185175922706461,PG
2024-03-26,0.4000000000000001,0.0,0.0007961242044950101,PG
2024-03-27,0.4000000000000001,0.0,0.0015044116647517389,PG
2024-03-28,0.45000000000000007,0.0,0.0015669452054103926,PG
2024-04-01,0.3500000000000001,0.0,0.0009408015047538249,PG
2024-04-02,0.4,0.05,0.0012014924312751002,PG
2024-04-03,0.3500000000000001,0.05,0.0035877771194916127,PG
2024-04-04,0.25,0.05,0.002063542803126859,PG
2024-04-05,0.30000000000000004,0.05,0.0007704536866237915,PG
2024-04-08,0.25,0.05,0.0007127858381592732,PG
2024-04-09,0.25,0.05,0.0006259301273135849,PG
2024-04-10,0.25,0.05,0.004117719617244828,PG
2024-04-11,0.19999999999999996,0.05,0.0012624813077238986,PG
2024-04-12,0.20000000000000007,0.05,0.0005960544963340229,PG
2024-04-15,0.20000000000000007,0.05,0.0004930641404831182,PG
2024-04-16,0.20000000000000007,0.05,0.0005917561919461538,PG
2024-04-17,0.20000000000000007,0.05,0.002757168924943906,PG
2024-04-18,0.29999999999999993,0.05,0.0014600801142099819,PG
2024-04-19,0.29999999999999993,0.1,0.0017480673647161634,PG
2024-04-22,0.35,0.1,0.0014585023624108435,PG
2024-04-23,0.30000000000000004,0.1,0.0012471836105558516,PG
2024-04-24,0.4000000000000001,0.1,0.0005620228401193489,PG
2024-04-25,0.3500000000000001,0.1,0.0007672060733896647,PG
2024-04-26,0.45,0.1,0.0012346512035409018,PG
2024-04-29,0.4000000000000001,0.1,0.0011325734374250701,PG
2024-04-30,0.5,0.05,0.0011874318450032222,PG
2024-05-01,0.45000000000000007,0.05,0.0006609355490418457,PG
2024-05-02,0.35000000000000003,0.05,0.0009163524655320393,PG
2024-05-03,0.35000000000000003,0.05,0.0005023518583304691,PG
2024-05-06,0.35000000000000003,0.05,0.0011360991124290695,PG
2024-05-07,0.35000000000000003,0.05,0.001046658580241101,PG
2024-05-08,0.30000000000000004,0.05,0.0004860757000931081,PG
2024-05-09,0.25,0.05,0.0005546279046991683,PG
2024-05-10,0.25,0.05,0.0012797564742606815,PG
2024-05-13,0.30000000000000004,0.05,0.0006077596422466862,PG
2024-05-14,0.3,0.05,0.001043261793605172,PG
2024-05-15,0.25000000000000006,0.05,0.0006899047106355148,PG
2024-05-16,0.2,0.05,0.0010785138456565384,PG
2024-05-17,0.15000000000000002,0.0,0.00046754698875906394,PG
2024-05-20,0.25,0.0,0.0008561508437291892,PG
2024-05-21,0.25,0.0,0.0009577075966359616,PG
2024-05-22,0.30000000000000004,0.05,0.0008591135226593247,PG
2024-05-23,0.2,0.05,0.001297712673406625,PG
2024-05-24,0.30000000000000004,0.1,0.0019289267015964525,PG
2024-05-28,0.2,0.1,0.0008135588121374496,PG
2024-05-29,0.25,0.1,0.000884129513316123,PG
2024-05-30,0.15000000000000002,0.1,0.0008725362623698394,PG
2024-05-31,0.15000000000000002,0.1,0.0022723863244307405,PG
2024-06-03,0.15000000000000002,0.15,0.0014997966267311876,PG
2024-06-04,0.2,0.15,0.0015303392051304943,PG
2024-06-05,0.15000000000000002,0.15,0.0012276483942824836,PG
2024-06-06,0.20000000000000007,0.15,0.0026650590354481037,PG
2024-06-07,0.20000000000000007,0.15,0.0011223249964883643,PG
2024-06-10,0.20000000000000007,0.15,0.001126364654016627,PG
2024-06-11,0.30000000000000004,0.2,0.0013712631969122057,PG
2024-06-12,0.25,0.2,0.0014170958264780765,PG
2024-06-13,0.25,0.2,0.0013450358352900251,PG
2024-06-14,0.25,0.2,0.0011599096075689725,PG
2024-06-17,0.25,0.2,0.0016442621410539561,PG
2024-06-18,0.30000000000000004,0.2,0.0011879688234477921,PG
2024-06-20,0.30000000000000004,0.2,0.0015981760144955272,PG
2024-06-21,0.30000000000000004,0.15,0.0014962640089724358,PG
2024-06-24,0.3,0.15,0.0013742012375983388,PG
2024-06-25,0.30000000000000004,0.1,0.0011685938924769314,PG
2024-06-26,0.25,0.1,0.000433512741990303,PG
2024-06-27,0.25,0.1,0.0017523106483016348,PG
2024-06-28,0.25,0.15,0.0011231999049602323,PG
2024-07-01,0.25,0.15,0.000986944012222209,PG
2024-07-02,0.20000000000000007,0.1,0.0013420470180941918,PG
2024-07-03,0.25,0.1,0.0007600771947215732,PG
2024-07-05,0.2,0.1,0.0007495600809053057,PG
2024-07-08,0.2,0.1,0.0007348339535778882,PG
2024-07-09,0.2,0.1,0.0017665572916563726,PG
2024-07-10,0.15000000000000002,0.1,0.001568298610969773,PG
2024-07-11,0.2,0.05,0.0007579699815136045,PG
2024-07-12,0.25,0.05,0.0020080088022269523,PG
2024-07-15,0.25,0.05,0.0016349245171895731,PG
2024-07-16,0.25,0.1,0.0022804388609633497,PG
2024-07-17,0.25,0.1,0.0018055368586365316,PG
2024-07-18,0.20000000000000004,0.1,0.001172605439353879,PG
2024-07-19,0.20000000000000004,0.1,0.0005988898867880217,PG
2024-07-22,0.2,0.1,0.0013799131499001346,PG
2024-07-23,0.30000000000000004,0.1,0.0018526969077731954,PG
2024-07-24,0.25,0.1,0.0011719603453681673,PG
2024-07-25,0.35,0.1,0.0018121629405137172,PG
2024-07-26,0.4000000000000001,0.1,0.0014026729240386308,PG
2024-07-29,0.3500000000000001,0.1,0.0012122580344564504,PG
2024-07-30,0.3500000000000001,0.1,0.004799294377355749,PG
2024-07-31,0.30000000000000004,0.15,0.006010700130654577,PG
2024-08-01,0.4000000000000001,0.2,0.0048924085908811825,PG
2024-08-02,0.35000000000000003,0.2,0.007140763185983449,PG
2024-08-05,0.3500000000000001,0.2,0.0053497832639414645,PG
2024-08-06,0.3500000000000001,0.2,0.00559625778416991,PG
2024-08-07,0.3500000000000001,0.2,0.0013784536803471545,PG
2024-08-08,0.30000000000000004,0.2,0.003785204353782107,PG
2024-08-09,0.35,0.25,0.002255946309822459,PG
2024-08-12,0.30000000000000004,0.25,0.00398477593101989,PG
2024-08-13,0.25,0.2,0.006034570194750123,PG
2024-08-14,0.19999999999999996,0.2,0.0015942901758631617,PG
2024-08-15,0.19999999999999996,0.2,0.002879834710292742,PG
2024-08-16,0.19999999999999996,0.2,0.002054240377202959,PG
2024-08-19,0.19999999999999996,0.2,0.0031848814251810476,PG
2024-08-20,0.19999999999999996,0.2,0.0014916897247159876,PG
2024-08-21,0.19999999999999996,0.2,0.0011731270784733573,PG
2024-08-22,0.25,0.2,0.0013278479825776241,PG
2024-08-23,0.3,0.2,0.0015817559341644487,PG
2024-08-26,0.25,0.15,0.002352740595338008,PG
2024-08-27,0.25,0.15,0.001305972116494184,PG
2024-08-28,0.30000000000000004,0.1,0.000896121827070654,PG
2024-08-29,0.35000000000000003,0.05,0.000614019247792704,PG
2024-08-30,0.35000000000000003,0.1,0.0014570007069783506,PG
2024-09-03,0.35000000000000003,0.1,0.0029540237518900564,PG
2024-09-04,0.30000000000000004,0.1,0.001713764778808886,PG
2024-09-05,0.30000000000000004,0.1,0.0009294378399205687,PG
2024-09-06,0.30000000000000004,0.1,0.0008418862468054394,PG
2024-09-09,0.30000000000000004,0.05,0.0015049797871866204,PG
2024-09-10,0.35,0.1,0.0011183332961947835,PG
2024-09-11,0.30000000000000004,0.1,0.0015818929621571767,PG
2024-09-12,0.35,0.1,0.0021443263306704383,PG
2024-09-13,0.35,0.15,0.0009915302915049868,PG
2024-09-16,0.35,0.15,0.0029388331813187964,PG
2024-09-17,0.30000000000000004,0.15,0.001374472285662659,PG
2024-09-18,0.25000000000000006,0.15,0.0023885777066951566,PG
2024-09-19,0.19999999999999996,0.15,0.0016703443019349376,PG
2024-09-20,0.2,0.15,0.0022183255345128963,PG
2024-09-23,0.19999999999999996,0.15,0.0024920723706068093,PG
2024-09-24,0.19999999999999996,0.15,0.0007045984361042056,PG
2024-09-25,0.15000000000000002,0.15,0.0023251504037900537,PG
2024-09-26,0.2,0.15,0.0007390686093013279,PG
2024-09-27,0.2,0.15,0.0012027359880137463,PG
2024-09-30,0.20000000000000007,0.1,0.001516306372034119,PG
2024-10-01,0.15000000000000002,0.1,0.0008184557994027289,PG
2024-10-02,0.15000000000000002,0.1,0.0016534638189435696,PG
2024-10-03,0.15000000000000002,0.1,0.0027453554730892983,PG
2024-10-04,0.15000000000000008,0.1,0.0013647984080594536,PG
2024-10-07,0.25,0.1,0.00099145935881133,PG
2024-10-08,0.25,0.05,0.0011534622852243889,PG
2024-10-09,0.20000000000000007,0.05,0.0009716073247831251,PG
2024-10-10,0.25,0.05,0.0008895367615731723,PG
2024-10-11,0.30000000000000004,0.0,0.0012506312030438449,PG
2024-10-14,0.25000000000000006,0.0,0.001635769797826901,PG
2024-10-15,0.20000000000000007,0.0,0.0002974029253079895,PG
2024-10-16,0.15000000000000002,0.0,0.0017928531317210096,PG
2024-10-17,0.25,0.0,0.001032629785943394,PG
2024-10-18,0.3500000000000001,0.0,0.0010550959626843463,PG
2024-10-21,0.30000000000000004,0.0,0.0009747765844466214,PG
2024-10-22,0.30000000000000004,0.0,0.0012831547341260352,PG
2024-10-23,0.25,0.0,0.0012293351826335158,PG
2024-10-24,0.25,0.0,0.00042416186157462154,PG
2024-10-25,0.25,0.0,0.0011213204906719944,PG
2024-10-28,0.25,0.0,0.0010488706792903763,PG
2024-10-29,0.25000000000000006,0.0,0.001286978121075612,PG
2024-10-30,0.20000000000000007,0.0,0.0009026169360465423,PG
2024-10-31,0.20000000000000007,0.0,0.0008751795233064927,PG
2024-11-01,0.20000000000000007,0.0,0.0008486307142651505,PG
2024-11-04,0.25,0.0,0.0006321826349456472,PG
2024-11-05,0.25000000000000006,0.05,0.001109402146670717,PG
2024-11-06,0.25000000000000006,0.05,0.0023873313010053915,PG
2024-11-07,0.25,0.1,0.0029836930668245124,PG
2024-11-08,0.25,0.1,0.002829110824074705,PG
2024-11-11,0.30000000000000004,0.1,0.002815199883681129,PG
2024-11-12,0.30000000000000004,0.1,0.0012316223211373347,PG
2024-11-13,0.30000000000000004,0.1,0.005002753499740407,PG
2024-11-14,0.25000000000000006,0.1,0.0015032380438003352,PG
2024-11-15,0.20000000000000007,0.1,0.0031401564976220103,PG
2024-11-18,0.20000000000000007,0.1,0.0016093106749654241,PG
2024-11-19,0.20000000000000007,0.1,0.0012364124269320716,PG
2024-11-20,0.2,0.1,0.003980210349180628,PG
2024-11-21,0.20000000000000004,0.15,0.001171923342594809,PG
2024-11-22,0.25,0.15,0.003201149620246997,PG
2024-11-25,0.25,0.15,0.0018801658080276169,PG
2024-11-26,0.25000000000000006,0.15,0.0010734989757651269,PG
2024-11-27,0.25000000000000006,0.15,0.001132797275501196,PG
2024-11-29,0.20000000000000007,0.15,0.001070657949605647,PG
2024-12-02,0.20000000000000007,0.2,0.00127543950065629,PG
2024-12-03,0.25,0.2,0.0015806076251078025,PG
2024-12-04,0.25,0.15,0.001492475491439654,PG
2024-12-05,0.15000000000000002,0.15,0.000956771988273911,PG
2024-12-06,0.19999999999999996,0.15,0.0027038834911280187,PG
2024-12-09,0.15000000000000002,0.15,0.0024959621192960865,PG
2024-12-10,0.15000000000000002,0.15,0.003095385225981953,PG
2024-12-11,0.25,0.15,0.0010575923147878332,PG
2024-12-12,0.25000000000000006,0.15,0.0011393369616924792,PG
2024-12-13,0.25000000000000006,0.15,0.0014776821350860711,PG
2024-12-16,0.15000000000000002,0.15,0.000976307607500271,PG
2024-12-17,0.14999999999999997,0.15,0.001726812287843889,PG
2024-12-18,0.15000000000000008,0.15,0.0011840570108354836,PG
2024-12-19,0.15000000000000008,0.15,0.0017635689937017072,PG
